ptime1955.000000 totaltime:1955.000000
ptime2705.000000 totaltime:4660.000000
ptime2162.000000 totaltime:6822.000000
ptime3797.000000 totaltime:10619.000000
ptime2112.000000 totaltime:12731.000000
ptime1904.000000 totaltime:14635.000000
ptime1828.000000 totaltime:16463.000000
ptime2091.000000 totaltime:18554.000000
ptime14366.000000 totaltime:32920.000000
ptime3076.000000 totaltime:35996.000000
